Ticker,close,date,high,low,month,open,volume,year,daily_return,cumulative_return,first_open,last_close,yearly_return,volatility,monthly_return,COMPANY,sector,Symbol
ADANIENT,2203.2,2023-10-26 05:30:00,2249.0,2167.05,2023-10,2249.0,2226073,2023,-0.0238369517058042,-0.0777997546727216,2418.0,2848.95,17.82258064516128,0.0286005237925087,-5.101323407775017,ADANI ENTERPRISES,MISCELLANEOUS,ADANIGREEN
ADANIPORTS,770.35,2023-10-26 05:30:00,771.8,754.5,2023-10,764.0,3855358,2023,0.0016252762969704,-0.073759585369289,826.0,1024.35,24.01331719128328,0.0260286434545126,-4.993946731234867,ADANI PORTS & SEZ,MISCELLANEOUS,ADANIPORTS
BEL,128.85,2023-10-26 05:30:00,130.2,127.0,2023-10,130.0,18167694,2023,-0.0179115853658535,-0.0757722961216519,137.9,184.2,33.57505438723712,0.0232833920598751,-3.3720087019579443,BHARAT ELECTRONICS,DEFENCE,BEL
BAJAJFINSV,1560.0,2023-10-26 05:30:00,1608.4,1552.0,2023-10,1590.0,1780025,2023,-0.0319277669179931,0.002143661491461,1530.25,1685.8,10.165005718019929,0.0141178495438569,2.5682078091815037,BAJAJ FINSERV,FINANCE,BAJAJFINSV
EICHERMOT,3326.8,2023-10-26 05:30:00,3375.0,3310.0,2023-10,3370.0,428619,2023,-0.0170192648623094,-0.0067322063398759,3426.9,4143.5,20.9110274592197,0.016098898407438,-3.832910210394231,EICHER MOTORS,AUTOMOBILES,EICHERMOT
COALINDIA,305.25,2023-10-26 05:30:00,309.15,302.9,2023-10,309.15,8329092,2023,-0.0162745729938769,0.0471190871175047,297.05,376.0,26.57801716882679,0.0214114491479055,5.790270998148456,COAL INDIA,MINING,COALINDIA
MARUTI,10424.2,2023-10-26 05:30:00,10594.0,10392.5,2023-10,10539.0,506129,2023,-0.0155447265034752,0.0083505746065952,10709.8,10302.3,-3.8049263291564737,0.0137124937724479,-2.9645745018581118,MARUTI SUZUKI,AUTOMOBILES,MARUTI
INDUSINDBK,1414.65,2023-10-26 05:30:00,1429.3,1393.65,2023-10,1412.65,4194418,2023,0.0013803355277128,-0.0127426686839312,1432.0,1598.95,11.658519553072628,0.0191111933352513,0.6494413407821197,INDUSIND BANK,BANKING,INDUSINDBK
ASIANPAINT,2960.3,2023-10-26 05:30:00,3055.0,2940.0,2023-10,3051.1,1834111,2023,-0.032834553058024,-0.0665664066018589,3166.1,3402.4,7.463440826253125,0.0126646796709248,-5.38201572913048,ASIAN PAINTS,PAINTS,ASIANPAINT
TATASTEEL,119.9,2023-10-26 05:30:00,120.9,118.9,2023-10,120.85,36298907,2023,-0.0119489081170167,-0.0639834508746832,129.0,139.6,8.217054263565887,0.0182316391523589,-7.945736434108527,TATA STEEL,STEEL,TATASTEEL
HDFCLIFE,605.85,2023-10-26 05:30:00,614.95,602.7,2023-10,611.85,2011512,2023,-0.0171952307567524,-0.0434140723254752,634.45,646.7,1.9308062101032388,0.0146300772585872,-2.537631018992832,HDFC LIFE INSURANCE,INSURANCE,HDFCLIFE
DRREDDY,1084.39,2023-10-26 05:30:00,1103.5,1068.18,2023-10,1099.6,1544145,2023,-0.0166671200703681,-0.0063352270725998,1117.38,1159.58,3.7766919042760576,0.0124901002128858,-3.9261486692083367,DR. REDDYS LAB,PHARMACEUTICALS,DRREDDY
SUNPHARMA,1103.7,2023-10-26 05:30:00,1117.95,1097.5,2023-10,1115.95,2223975,2023,-0.0148174596090332,-0.0329113904622354,1159.55,1259.45,8.615411150877504,0.0117328229377482,-6.118752964512099,SUN PHARMA,PHARMACEUTICALS,SUNPHARMA
KOTAKBANK,1694.85,2023-10-26 05:30:00,1727.7,1689.0,2023-10,1727.7,6279280,2023,-0.0192124070484072,-0.0177048721901819,1730.0,1908.1,10.294797687861266,0.0142156638822556,0.5433526011560746,KOTAK MAHINDRA BANK,BANKING,KOTAKBANK
SHRIRAMFIN,1797.6,2023-10-26 05:30:00,1818.85,1760.85,2023-10,1816.15,958593,2023,-0.0102139140489497,-0.0643711255996698,1938.0,2053.3,5.949432404540773,0.021686664608624,-3.0005159958720378,SHRIRAM FINANCE,FINANCE,SHRIRAMFIN
NESTLEIND,2354.56,2023-10-26 05:30:00,2426.06,2342.1,2023-10,2426.0,1269400,2023,-0.0295556553887242,0.055789393252846,2250.69,2658.03,18.09844980872533,0.0125168336382368,7.677201213849973,NESTLE,FOOD & TOBACCO,NESTLEIND
ONGC,180.9,2023-10-26 05:30:00,184.15,179.9,2023-10,183.5,8474867,2023,-0.018714401952807,-0.0198468685939593,189.3,205.05,8.32012678288431,0.0222473121756833,-1.6640253565768652,ONGC,ENERGY,ONGC
CIPLA,1150.85,2023-10-26 05:30:00,1155.0,1132.0,2023-10,1154.8,2016469,2023,-0.0057021901594022,-0.0259323539278159,1184.0,1246.3,5.26182432432432,0.0163324157657603,1.351351351351351,CIPLA,PHARMACEUTICALS,CIPLA
BPCL,167.5,2023-10-26 05:30:00,169.48,165.73,2023-10,168.8,7743878,2023,-0.0145899517590304,-0.0175628202407348,174.25,225.33,29.3142037302726,0.022068851102665,0.2180774748923933,BPCL,ENERGY,BPCL
BRITANNIA,4507.8,2023-10-26 05:30:00,4524.8,4476.75,2023-10,4517.6,488909,2023,-0.0057237386269644,0.0029030400468226,4524.8,5338.45,17.98201025459688,0.0130392183699841,-2.172471711456864,TITAN,RETAILING,TITAN
SBILIFE,1305.6,2023-10-26 05:30:00,1315.8,1290.75,2023-10,1315.8,1107874,2023,-0.0065061066088347,0.0111579386391941,1302.15,1432.6,10.018047075989694,0.0151134284261964,5.045501670314466,SBI LIFE INSURANCE,INSURANCE,SBILIFE
HINDALCO,456.65,2023-10-26 05:30:00,458.45,448.75,2023-10,456.7,6625855,2023,-0.0098655680832611,-0.0484681995585013,483.1,614.85,27.271786379631543,0.0195868364114309,-4.885116953011803,HINDALCO,ALUMINIUM,HINDALCO
HEROMOTOCO,3111.95,2023-10-26 05:30:00,3130.05,3085.0,2023-10,3129.0,461475,2023,-0.0092013308499291,0.0340465180337997,3058.0,4139.55,35.367887508175286,0.016563238026907,0.9924787442773024,HERO MOTOCORP,AUTOMOBILES,HEROMOTOCO
AXISBANK,972.05,2023-10-26 05:30:00,975.0,952.75,2023-10,956.0,17540495,2023,0.0173740122455385,-0.0665394356851718,1035.0,1102.3,6.502415458937194,0.0156249649291584,-5.13526570048309,AXIS BANK,BANKING,AXISBANK
HDFCBANK,1463.4,2023-10-26 05:30:00,1492.0,1460.25,2023-10,1491.25,27780899,2023,-0.0221182759772802,-0.0292692016988901,1527.0,1709.25,11.93516699410609,0.0134898004053822,-3.307138179436804,HDFC BANK,BANKING,HDFCBANK
BAJAJ-AUTO,5259.35,2023-10-26 05:30:00,5347.45,5236.0,2023-10,5333.85,746266,2023,-0.016447552970658,0.0503445527618762,5065.0,6797.25,34.20039486673247,0.0176093699398215,4.917077986179668,BAJAJ AUTO,AUTOMOBILES,BAJAJ-AUTO
SBIN,561.15,2023-10-27 05:30:00,562.5,550.0,2023-10,550.0,10415296,2023,0.0258683729433271,-0.0702723194024543,596.6,642.05,7.618169627891373,0.0179393448217401,-5.204492122024818,SBI,BANKING,SBIN
BAJFINANCE,7507.2,2023-10-27 05:30:00,7549.0,7416.6,2023-10,7509.95,911944,2023,0.0115066425934409,-0.0570939269496191,7780.8,7327.75,-5.822666049763522,0.0159184948977344,-3.703346699568175,BAJAJ FINANCE,FINANCE,BAJFINANCE
TITAN,3120.7,2023-10-27 05:30:00,3138.75,3087.25,2023-10,3095.1,1050608,2023,0.0064176986584105,-0.0226387959359227,3148.8,3675.45,16.72541920731706,0.0141358930386301,1.2973196138211354,TITAN,RETAILING,TITAN
ITC,433.75,2023-10-27 05:30:00,436.8,432.2,2023-10,434.35,13132487,2023,-0.0013813744675953,-0.0130129160696812,441.0,462.1,4.784580498866219,0.0119437024583196,-2.857142857142862,ITC,FOOD & TOBACCO,ITC
TCS,3350.95,2023-10-27 05:30:00,3362.0,3337.0,2023-10,3350.0,1108851,2023,0.0042556379710796,-0.0463979114876633,3534.2,3793.4,7.334050138645246,0.013161771587106,-4.68139890215607,TCS,SOFTWARE,TCS
LT,2901.9,2023-10-27 05:30:00,2910.55,2857.65,2023-10,2864.65,2399538,2023,0.0130210151504572,-0.0562705200739495,3040.5,3526.0,15.967768459135009,0.0169639041500464,-3.665515540207197,L&T,ENGINEERING,LT
TATACONSUM,880.16,2023-10-27 05:30:00,883.52,865.25,2023-10,869.2,787716,2023,0.0122133541872715,0.0227463981177912,859.32,1073.46,24.919703951962013,0.0148047736681353,3.5050970534841506,TATA CONSUMER,FMCG,TATACONSUMER
RELIANCE,1132.9,2023-10-27 05:30:00,1136.75,1117.97,2023-10,1120.0,11771084,2023,0.0176510217830676,-0.0221555235009254,1164.97,1292.47,10.944487840888604,0.0135620671300733,-1.8043383091410063,RELIANCE IND.,ENERGY,RELIANCE
HCLTECH,1268.7,2023-10-27 05:30:00,1270.0,1233.45,2023-10,1237.0,2675348,2023,0.029956161714564,0.0253495748154727,1232.5,1466.1,18.953346855983767,0.0142946506811317,3.5294117647058822,HCL TECHNOLOGIES,SOFTWARE,HCLTECH
JSWSTEEL,732.0,2023-10-27 05:30:00,735.45,725.25,2023-10,729.7,1588987,2023,0.0045286125977768,-0.0493702838750638,776.55,880.25,13.353937286716896,0.0163839323567222,-5.176743287618304,JSW STEEL,STEEL,JSWSTEEL
ULTRACEMCO,8210.15,2023-10-27 05:30:00,8270.0,8180.0,2023-10,8211.0,227682,2023,0.0005910813742338,-0.0102044057372449,8289.0,10503.0,26.710097719869708,0.0143145967068882,1.607552177584751,ULTRATECH CEMENT,CEMENT,ULTRACEMCO
POWERGRID,200.95,2023-10-27 05:30:00,201.8,199.15,2023-10,199.25,9995487,2023,0.0100527770796683,0.0077052800053107,198.75,237.2,19.34591194968553,0.0186714422966643,1.710691823899374,POWER GRID,POWER,POWERGRID
INFY,1380.35,2023-10-27 05:30:00,1385.0,1363.65,2023-10,1363.65,4634358,2023,0.0153738644304681,-0.0367483185563058,1436.05,1542.9,7.440548727412008,0.0144919130538682,-4.710838759096123,INFOSYS,SOFTWARE,INFY
TRENT,2122.1,2023-10-27 05:30:00,2142.95,2031.15,2023-10,2031.15,999445,2023,0.044803308552016,0.0326548487097568,2074.3,3054.95,47.27618955792313,0.0230737989326521,3.876006363592519,TRENT,RETAILING,TRENT
BHARTIARTL,914.6,2023-10-27 05:30:00,918.4,906.45,2023-10,910.75,3508393,2023,0.0100496963003866,-0.0107127451933567,918.25,1032.2,12.409474543969512,0.0136245077288292,-0.4192757963517585,BHARTI AIRTEL,TELECOM,AIRTEL
TATAMOTORS,641.05,2023-10-27 05:30:00,643.95,628.45,2023-10,630.0,10232856,2023,0.023142606336286,0.0353242530808588,632.6,779.95,23.292760037938667,0.0178765051564171,-0.6244072083465136,TATA MOTORS,AUTOMOBILES,TATAMOTORS
WIPRO,382.35,2023-10-27 05:30:00,384.35,379.05,2023-10,379.05,3101406,2023,0.0108393919365499,-0.0570316786105441,406.45,471.3,15.955222044531927,0.0174678862819052,-6.06470660597859,WIPRO,SOFTWARE,WIPRO
TECHM,1120.55,2023-10-27 05:30:00,1125.95,1114.05,2023-10,1119.95,1382498,2023,0.004572145770765,-0.0807166761288211,1220.6,1272.65,4.264296247747025,0.0160198688749189,-7.16450925774208,TECH MAHINDRA,SOFTWARE,TECHM
NTPC,236.6,2023-10-27 05:30:00,238.45,232.0,2023-10,232.0,10519462,2023,0.0213684437729333,-0.0178744355303596,244.35,311.15,27.3378350726417,0.0194750117012966,-3.499079189686918,NTPC,POWER,NTPC
HINDUNILVR,2482.05,2023-10-27 05:30:00,2495.0,2463.85,2023-10,2467.3,1784812,2023,0.0022815377160394,0.005879849312099,2490.0,2663.95,6.985943775100395,0.0120738957960637,-0.2409638554216867,HINDUSTAN UNILEVER,FMCG,HINDUNILVR
APOLLOHOSP,4830.2,2023-10-27 05:30:00,4860.55,4776.8,2023-10,4779.95,333727,2023,0.0146839484906413,-0.0570952593668344,5138.95,5704.1,10.99738273382696,0.0141345747050707,-6.208466710125613,APOLLO HOSPITALS,MISCELLANEOUS,APOLLOHOSP
M&M,1510.8,2023-10-27 05:30:00,1533.95,1507.3,2023-10,1508.35,3341111,2023,0.0031206427196068,-0.0159684522076201,1597.2,1729.4,8.276984723265718,0.0192127729487868,-8.677685950413231,M&M,AUTOMOBILES,M&M
GRASIM,1848.65,2023-10-27 05:30:00,1862.59,1842.77,2023-10,1849.7,287242,2023,0.0034849068791626,-0.0331013045577005,1920.46,2126.35,10.720868958478691,0.0144651138119815,-2.146881476312968,GRASIM,TEXTILES,GRASIM
ICICIBANK,912.75,2023-10-27 05:30:00,918.15,911.3,2023-10,916.0,8645505,2023,0.0045121884113794,-0.0292165558945008,951.6,996.6,4.728877679697352,0.0127888973881047,-3.8093736864228656,ICICI BANK,BANKING,ICICIBANK
ADANIENT,2261.7,2023-10-27 05:30:00,2275.0,2212.0,2023-10,2222.0,1244293,2023,0.0265522875816992,-0.0512474670910223,2418.0,2848.95,17.82258064516128,0.0286005237925087,-5.101323407775017,ADANI ENTERPRISES,MISCELLANEOUS,ADANIGREEN
ADANIPORTS,782.4,2023-10-27 05:30:00,786.4,773.05,2023-10,774.9,2995404,2023,0.0156422405400142,-0.0581173448292747,826.0,1024.35,24.01331719128328,0.0260286434545126,-4.993946731234867,ADANI PORTS & SEZ,MISCELLANEOUS,ADANIPORTS
BEL,132.2,2023-10-27 05:30:00,132.85,129.25,2023-10,129.25,8761931,2023,0.025999223903764,-0.0497730722178878,137.9,184.2,33.57505438723712,0.0232833920598751,-3.3720087019579443,BHARAT ELECTRONICS,DEFENCE,BEL
BAJAJFINSV,1566.4,2023-10-27 05:30:00,1593.25,1551.35,2023-10,1575.6,2003579,2023,0.0041025641025642,0.0062462255940253,1530.25,1685.8,10.165005718019929,0.0141178495438569,2.5682078091815037,BAJAJ FINSERV,FINANCE,BAJAJFINSV
EICHERMOT,3394.85,2023-10-27 05:30:00,3410.0,3326.8,2023-10,3326.8,293097,2023,0.0204550919802812,0.0137228856404053,3426.9,4143.5,20.9110274592197,0.016098898407438,-3.832910210394231,EICHER MOTORS,AUTOMOBILES,EICHERMOT
COALINDIA,313.95,2023-10-27 05:30:00,317.15,306.0,2023-10,306.0,10503070,2023,0.0285012285012284,0.0756203156187332,297.05,376.0,26.57801716882679,0.0214114491479055,5.790270998148456,COAL INDIA,MINING,COALINDIA
MARUTI,10560.7,2023-10-27 05:30:00,10845.0,10440.0,2023-10,10440.0,1116713,2023,0.013094530035878,0.0214451046424732,10709.8,10302.3,-3.8049263291564737,0.0137124937724479,-2.9645745018581118,MARUTI SUZUKI,AUTOMOBILES,MARUTI
INDUSINDBK,1441.3,2023-10-27 05:30:00,1444.5,1412.7,2023-10,1420.0,2424655,2023,0.0188385819814087,0.0060959132974774,1432.0,1598.95,11.658519553072628,0.0191111933352513,0.6494413407821197,INDUSIND BANK,BANKING,INDUSINDBK
ASIANPAINT,2955.15,2023-10-27 05:30:00,2974.65,2931.0,2023-10,2932.8,1708185,2023,-0.0017396885450798,-0.0683060951469388,3166.1,3402.4,7.463440826253125,0.0126646796709248,-5.38201572913048,ASIAN PAINTS,PAINTS,ASIANPAINT
TATASTEEL,119.9,2023-10-27 05:30:00,121.8,119.5,2023-10,120.5,28424007,2023,0.0,-0.0639834508746832,129.0,139.6,8.217054263565887,0.0182316391523589,-7.945736434108527,TATA STEEL,STEEL,TATASTEEL
HDFCLIFE,608.65,2023-10-27 05:30:00,615.6,606.05,2023-10,606.05,1348147,2023,0.0046216060080876,-0.0387924663173875,634.45,646.7,1.9308062101032388,0.0146300772585872,-2.537631018992832,HDFC LIFE INSURANCE,INSURANCE,HDFCLIFE
DRREDDY,1079.46,2023-10-27 05:30:00,1090.79,1070.2,2023-10,1084.38,2159725,2023,-0.0045463348057434,-0.0108815618783432,1117.38,1159.58,3.7766919042760576,0.0124901002128858,-3.9261486692083367,DR. REDDYS LAB,PHARMACEUTICALS,DRREDDY
SUNPHARMA,1111.3,2023-10-27 05:30:00,1119.8,1107.65,2023-10,1112.0,1250965,2023,0.0068859291474132,-0.0260254613148221,1159.55,1259.45,8.615411150877504,0.0117328229377482,-6.118752964512099,SUN PHARMA,PHARMACEUTICALS,SUNPHARMA
KOTAKBANK,1702.7,2023-10-27 05:30:00,1708.0,1689.0,2023-10,1708.0,2974830,2023,0.0046316783196154,-0.0130731938705664,1730.0,1908.1,10.294797687861266,0.0142156638822556,0.5433526011560746,KOTAK MAHINDRA BANK,BANKING,KOTAKBANK
SHRIRAMFIN,1935.2,2023-10-27 05:30:00,2029.7,1851.0,2023-10,1851.0,5011333,2023,0.0765465064530486,0.0121753808533787,1938.0,2053.3,5.949432404540773,0.021686664608624,-3.0005159958720378,SHRIRAM FINANCE,FINANCE,SHRIRAMFIN
NESTLEIND,2405.69,2023-10-27 05:30:00,2422.8,2344.03,2023-10,2355.05,1304370,2023,0.0217153098668116,0.0775047031196577,2250.69,2658.03,18.09844980872533,0.0125168336382368,7.677201213849973,NESTLE,FOOD & TOBACCO,NESTLEIND
ONGC,184.75,2023-10-27 05:30:00,185.8,180.3,2023-10,181.0,6422123,2023,0.021282476506357,0.0014356079123977,189.3,205.05,8.32012678288431,0.0222473121756833,-1.6640253565768652,ONGC,ENERGY,ONGC
CIPLA,1174.25,2023-10-27 05:30:00,1197.9,1149.25,2023-10,1152.0,1775011,2023,0.0203327974975018,-0.005599556430314,1184.0,1246.3,5.26182432432432,0.0163324157657603,1.351351351351351,CIPLA,PHARMACEUTICALS,CIPLA
BPCL,167.48,2023-10-27 05:30:00,169.13,167.0,2023-10,167.5,2996088,2023,-0.0001194029850747,-0.0176822232258095,174.25,225.33,29.3142037302726,0.022068851102665,0.2180774748923933,BPCL,ENERGY,BPCL
BRITANNIA,4514.3,2023-10-27 05:30:00,4544.0,4491.0,2023-10,4512.0,382794,2023,0.0014419450729845,0.0043449851198071,4524.8,5338.45,17.98201025459688,0.0130392183699841,-2.172471711456864,TITAN,RETAILING,TITAN
SBILIFE,1302.9,2023-10-27 05:30:00,1320.7,1293.65,2023-10,1307.6,654531,2023,-0.0020680147058822,0.0090899239333118,1302.15,1432.6,10.018047075989694,0.0151134284261964,5.045501670314466,SBI LIFE INSURANCE,INSURANCE,SBILIFE
HINDALCO,456.15,2023-10-27 05:30:00,464.4,454.45,2023-10,458.0,6193726,2023,-0.001094930471915,-0.0495631300304163,483.1,614.85,27.271786379631543,0.0195868364114309,-4.885116953011803,HINDALCO,ALUMINIUM,HINDALCO
HEROMOTOCO,3112.2,2023-10-27 05:30:00,3152.9,3104.05,2023-10,3125.2,314423,2023,8.03354809684187e-05,0.0341268535147681,3058.0,4139.55,35.367887508175286,0.016563238026907,0.9924787442773024,HERO MOTOCORP,AUTOMOBILES,HEROMOTOCO
AXISBANK,1002.75,2023-10-27 05:30:00,1004.75,973.3,2023-10,980.0,13443016,2023,0.0315827375135024,-0.0349566981716693,1035.0,1102.3,6.502415458937194,0.0156249649291584,-5.13526570048309,AXIS BANK,BANKING,AXISBANK
HDFCBANK,1469.15,2023-10-27 05:30:00,1478.0,1466.9,2023-10,1469.5,15970266,2023,0.0039292059587261,-0.0253399957401639,1527.0,1709.25,11.93516699410609,0.0134898004053822,-3.307138179436804,HDFC BANK,BANKING,HDFCBANK
BAJAJ-AUTO,5373.55,2023-10-27 05:30:00,5423.7,5265.0,2023-10,5265.0,843465,2023,0.0217137098690902,0.0720582626309664,5065.0,6797.25,34.20039486673247,0.0176093699398215,4.917077986179668,BAJAJ AUTO,AUTOMOBILES,BAJAJ-AUTO
SBIN,565.2,2023-10-30 05:30:00,566.7,556.5,2023-10,563.0,8593704,2023,0.0072173215717723,-0.063054997830682,596.6,642.05,7.618169627891373,0.0179393448217401,-5.204492122024818,SBI,BANKING,SBIN
BAJFINANCE,7503.05,2023-10-30 05:30:00,7526.85,7352.5,2023-10,7505.8,799276,2023,-0.0005528026427962,-0.0576467295924153,7780.8,7327.75,-5.822666049763522,0.0159184948977344,-3.703346699568175,BAJAJ FINANCE,FINANCE,BAJFINANCE
TITAN,3116.45,2023-10-30 05:30:00,3121.95,3075.0,2023-10,3105.0,802316,2023,-0.0013618739385394,-0.0240006698744622,3148.8,3675.45,16.72541920731706,0.0141358930386301,1.2973196138211354,TITAN,RETAILING,TITAN
ITC,430.45,2023-10-30 05:30:00,437.15,428.35,2023-10,434.55,7618033,2023,-0.0076080691642651,-0.0206209852339464,441.0,462.1,4.784580498866219,0.0119437024583196,-2.857142857142862,ITC,FOOD & TOBACCO,ITC
TCS,3378.55,2023-10-30 05:30:00,3382.85,3333.75,2023-10,3350.0,910972,2023,0.0082364702547039,-0.0381614412329593,3534.2,3793.4,7.334050138645246,0.013161771587106,-4.68139890215607,TCS,SOFTWARE,TCS
LT,2926.35,2023-10-30 05:30:00,2932.0,2856.15,2023-10,2899.2,1693052,2023,0.0084255143182052,-0.0478450057557442,3040.5,3526.0,15.967768459135009,0.0169639041500464,-3.665515540207197,L&T,ENGINEERING,LT
TATACONSUM,882.58,2023-10-30 05:30:00,885.0,869.39,2023-10,875.12,1133453,2023,0.0027495000908925,0.0254958982086838,859.32,1073.46,24.919703951962013,0.0148047736681353,3.5050970534841506,TATA CONSUMER,FMCG,TATACONSUMER
RELIANCE,1156.25,2023-10-30 05:30:00,1162.5,1134.97,2023-10,1137.0,16813304,2023,0.0206108217848,-0.0015447017161254,1164.97,1292.47,10.944487840888604,0.0135620671300733,-1.8043383091410063,RELIANCE IND.,ENERGY,RELIANCE
HCLTECH,1264.75,2023-10-30 05:30:00,1274.8,1256.0,2023-10,1270.0,1158770,2023,-0.0031134231890912,0.0222361516263814,1232.5,1466.1,18.953346855983767,0.0142946506811317,3.5294117647058822,HCL TECHNOLOGIES,SOFTWARE,HCLTECH
JSWSTEEL,734.5,2023-10-30 05:30:00,736.8,726.0,2023-10,734.8,1162173,2023,0.0034153005464481,-0.0459549833286156,776.55,880.25,13.353937286716896,0.0163839323567222,-5.176743287618304,JSW STEEL,STEEL,JSWSTEEL
ULTRACEMCO,8401.6,2023-10-30 05:30:00,8416.3,8197.45,2023-10,8242.0,244073,2023,0.0233186969787397,0.0131142912414948,8289.0,10503.0,26.710097719869708,0.0143145967068882,1.607552177584751,ULTRATECH CEMENT,CEMENT,ULTRACEMCO
POWERGRID,200.85,2023-10-30 05:30:00,202.2,197.65,2023-10,200.95,7679981,2023,-0.0004976362279173,0.0072076437773934,198.75,237.2,19.34591194968553,0.0186714422966643,1.710691823899374,POWER GRID,POWER,POWERGRID
INFY,1377.05,2023-10-30 05:30:00,1380.35,1363.1,2023-10,1380.35,2667696,2023,-0.0023906980113739,-0.0391390165676798,1436.05,1542.9,7.440548727412008,0.0144919130538682,-4.710838759096123,INFOSYS,SOFTWARE,INFY
TRENT,2119.75,2023-10-30 05:30:00,2143.2,2072.0,2023-10,2143.2,483782,2023,-0.0011073936195278,0.031547455090229,2074.3,3054.95,47.27618955792313,0.0230737989326521,3.876006363592519,TRENT,RETAILING,TRENT
BHARTIARTL,926.25,2023-10-30 05:30:00,931.95,910.35,2023-10,914.8,3686773,2023,0.0127378088781981,0.0020250636848414,918.25,1032.2,12.409474543969512,0.0136245077288292,-0.4192757963517585,BHARTI AIRTEL,TELECOM,AIRTEL
TATAMOTORS,628.5,2023-10-30 05:30:00,643.8,621.85,2023-10,643.8,12786883,2023,-0.0195772560642695,0.0157469970165893,632.6,779.95,23.292760037938667,0.0178765051564171,-0.6244072083465136,TATA MOTORS,AUTOMOBILES,TATAMOTORS
WIPRO,382.0,2023-10-30 05:30:00,384.35,380.4,2023-10,384.0,2344372,2023,-0.0009153916568589,-0.057947070267403,406.45,471.3,15.955222044531927,0.0174678862819052,-6.06470660597859,WIPRO,SOFTWARE,WIPRO
TECHM,1126.9,2023-10-30 05:30:00,1138.9,1115.5,2023-10,1120.55,2255915,2023,0.0056668600240954,-0.0750498161047257,1220.6,1272.65,4.264296247747025,0.0160198688749189,-7.16450925774208,TECH MAHINDRA,SOFTWARE,TECHM
NTPC,234.6,2023-10-30 05:30:00,238.4,230.65,2023-10,237.45,8812268,2023,-0.0084530853761622,-0.0263275209065219,244.35,311.15,27.3378350726417,0.0194750117012966,-3.499079189686918,NTPC,POWER,NTPC
HINDUNILVR,2478.9,2023-10-30 05:30:00,2492.0,2462.4,2023-10,2471.0,875135,2023,-0.0012691122257811,0.0046107370863178,2490.0,2663.95,6.985943775100395,0.0120738957960637,-0.2409638554216867,HINDUSTAN UNILEVER,FMCG,HINDUNILVR
APOLLOHOSP,4841.75,2023-10-30 05:30:00,4868.4,4783.05,2023-10,4840.0,234759,2023,0.0023912053331125,-0.0547040540337219,5138.95,5704.1,10.99738273382696,0.0141345747050707,-6.208466710125613,APOLLO HOSPITALS,MISCELLANEOUS,APOLLOHOSP
M&M,1497.8,2023-10-30 05:30:00,1515.45,1463.2,2023-10,1502.1,2637486,2023,-0.0086047127349748,-0.0245731649425949,1597.2,1729.4,8.276984723265718,0.0192127729487868,-8.677685950413231,M&M,AUTOMOBILES,M&M
GRASIM,1871.36,2023-10-30 05:30:00,1874.85,1820.81,2023-10,1848.65,510462,2023,0.0122846401428067,-0.0208166644148938,1920.46,2126.35,10.720868958478691,0.0144651138119815,-2.146881476312968,GRASIM,TEXTILES,GRASIM
ICICIBANK,924.9,2023-10-30 05:30:00,926.3,908.2,2023-10,909.1,7687791,2023,0.0133114215283483,-0.0159051343661525,951.6,996.6,4.728877679697352,0.0127888973881047,-3.8093736864228656,ICICI BANK,BANKING,ICICIBANK
ADANIENT,2299.1,2023-10-30 05:30:00,2305.0,2250.0,2023-10,2260.05,996448,2023,0.0165362338064287,-0.0347112332845935,2418.0,2848.95,17.82258064516128,0.0286005237925087,-5.101323407775017,ADANI ENTERPRISES,MISCELLANEOUS,ADANIGREEN
